begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H15N_out_3,20,400.00,1.57,35.55,35.40,5.00,20
360.00,540.00,H15N_out_3,35,700.00,2.81,34.71,34.61,5.00,35
540.00,720.00,H15N_out_3,40,800.00,3.11,35.83,35.73,5.00,40
720.00,900.00,H15N_out_3,39,780.00,3.24,33.63,33.47,5.00,39
900.00,1080.00,H15N_out_3,33,660.00,2.66,34.65,34.48,5.00,33
1080.00,1260.00,H15N_out_3,31,620.00,2.43,35.50,35.42,5.00,31
1260.00,1440.00,H15N_out_3,44,880.00,3.53,34.74,34.62,5.00,44
1440.00,1620.00,H15N_out_3,35,700.00,2.72,35.79,35.72,5.00,35
1620.00,1800.00,H15N_out_3,31,620.00,2.44,35.43,35.35,5.00,31
1800.00,1980.00,H15N_out_3,28,560.00,2.14,36.38,36.29,5.00,28
1980.00,2160.00,H15N_out_3,34,680.00,2.65,35.70,35.63,5.00,34
2160.00,2340.00,H15N_out_3,32,640.00,2.59,34.51,34.33,5.00,32
2340.00,2520.00,H15N_out_3,35,700.00,2.72,35.84,35.69,5.00,35
2520.00,2700.00,H15N_out_3,35,700.00,2.75,35.41,35.29,5.00,35
2700.00,2880.00,H15N_out_3,34,680.00,2.74,34.60,34.49,5.00,34
2880.00,3060.00,H15N_out_3,37,740.00,2.87,35.90,35.79,5.00,37
3060.00,3240.00,H15N_out_3,30,600.00,2.39,35.09,34.90,5.00,30
3240.00,3420.00,H15N_out_3,35,700.00,2.81,34.81,34.63,5.00,35
3420.00,3600.00,H15N_out_3,33,660.00,2.55,36.00,35.88,5.00,33
3600.00,3780.00,H15N_out_3,37,740.00,2.99,34.62,34.42,5.00,37
3780.00,3960.00,H15N_out_3,33,660.00,2.53,36.33,36.19,5.00,33
3960.00,4140.00,H15N_out_3,33,660.00,2.54,36.15,36.04,5.00,33
4140.00,4320.00,H15N_out_3,32,640.00,2.48,36.00,35.81,5.00,32
4320.00,4500.00,H15N_out_3,30,600.00,2.40,34.91,34.75,5.00,30
4500.00,4680.00,H15N_out_3,39,780.00,3.07,35.38,35.26,5.00,39
4680.00,4860.00,H15N_out_3,31,620.00,2.44,35.44,35.34,5.00,31
4860.00,5040.00,H15N_out_3,34,680.00,2.72,34.93,34.75,5.00,34
5040.00,5220.00,H15N_out_3,37,740.00,2.87,35.85,35.75,5.00,37
5220.00,5400.00,H15N_out_3,31,620.00,2.39,36.07,35.96,5.00,31
5400.00,5580.00,H15N_out_3,27,540.00,3.23,33.10,23.21,5.00,27
5580.00,5760.00,H15N_out_3,45,900.00,3.71,34.03,33.69,5.00,45
5760.00,5940.00,H15N_out_3,38,760.00,2.93,36.21,36.06,5.00,38
5940.00,6120.00,H15N_out_3,32,640.00,2.53,35.30,35.18,5.00,32
6120.00,6300.00,H15N_out_3,34,680.00,2.80,33.87,33.68,5.00,34
6300.00,6480.00,H15N_out_3,34,680.00,2.76,34.29,34.19,5.00,34
6480.00,6660.00,H15N_out_3,32,640.00,2.58,34.57,34.42,5.00,32
6660.00,6840.00,H15N_out_3,34,680.00,2.74,34.59,34.48,5.00,34
6840.00,7020.00,H15N_out_3,35,700.00,2.81,34.77,34.63,5.00,35
7020.00,7200.00,H15N_out_3,35,700.00,3.26,34.24,29.82,5.00,35
