begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_in_3,59,1770.00,9.29,26.73,26.47,5.00,59
120.00,240.00,H10E_in_3,63,1890.00,10.24,25.90,25.63,5.00,63
240.00,360.00,H10E_in_3,62,1860.00,9.85,26.40,26.23,5.00,62
360.00,480.00,H10E_in_3,59,1770.00,9.10,27.16,27.01,5.00,59
480.00,600.00,H10E_in_3,60,1800.00,9.52,26.40,26.25,5.00,60
600.00,720.00,H10E_in_3,60,1800.00,9.48,26.56,26.36,5.00,60
720.00,840.00,H10E_in_3,59,1770.00,9.61,25.83,25.59,5.00,59
840.00,960.00,H10E_in_3,58,1740.00,9.24,26.34,26.16,5.00,58
960.00,1080.00,H10E_in_3,59,1770.00,9.40,26.39,26.16,5.00,59
1080.00,1200.00,H10E_in_3,61,1830.00,9.66,26.53,26.32,5.00,61
1200.00,1320.00,H10E_in_3,62,1860.00,10.03,25.94,25.75,5.00,62
1320.00,1440.00,H10E_in_3,60,1800.00,9.42,26.79,26.53,5.00,60
1440.00,1560.00,H10E_in_3,61,1830.00,9.77,26.19,26.03,5.00,61
1560.00,1680.00,H10E_in_3,60,1800.00,9.40,26.78,26.60,5.00,60
1680.00,1800.00,H10E_in_3,60,1800.00,9.54,26.35,26.22,5.00,60
1800.00,1920.00,H10E_in_3,59,1770.00,9.46,26.20,25.98,5.00,59
1920.00,2040.00,H10E_in_3,59,1770.00,9.36,26.44,26.26,5.00,59
2040.00,2160.00,H10E_in_3,62,1860.00,9.61,27.20,26.89,5.00,62
2160.00,2280.00,H10E_in_3,58,1740.00,9.28,26.22,26.03,5.00,58
2280.00,2400.00,H10E_in_3,61,1830.00,9.49,26.97,26.77,5.00,61
2400.00,2520.00,H10E_in_3,60,1800.00,9.42,26.69,26.55,5.00,60
2520.00,2640.00,H10E_in_3,62,1860.00,9.83,26.48,26.29,5.00,62
2640.00,2760.00,H10E_in_3,57,1710.00,9.18,26.11,25.87,5.00,57
2760.00,2880.00,H10E_in_3,62,1860.00,9.91,26.30,26.06,5.00,62
2880.00,3000.00,H10E_in_3,58,1740.00,9.48,25.67,25.49,5.00,58
3000.00,3120.00,H10E_in_3,60,1800.00,9.54,26.42,26.20,5.00,60
3120.00,3240.00,H10E_in_3,62,1860.00,10.00,26.01,25.83,5.00,62
3240.00,3360.00,H10E_in_3,59,1770.00,9.33,26.54,26.35,5.00,59
3360.00,3480.00,H10E_in_3,57,1710.00,8.98,26.60,26.45,5.00,57
3480.00,3600.00,H10E_in_3,60,1800.00,9.78,25.70,25.56,5.00,60
3600.00,3720.00,H10E_in_3,62,1860.00,9.58,27.14,26.98,5.00,62
3720.00,3840.00,H10E_in_3,63,1890.00,10.18,26.12,25.79,5.00,63
3840.00,3960.00,H10E_in_3,63,1890.00,10.20,26.08,25.75,5.00,63
3960.00,4080.00,H10E_in_3,60,1800.00,9.56,26.36,26.15,5.00,60
4080.00,4200.00,H10E_in_3,60,1800.00,9.46,26.61,26.44,5.00,60
4200.00,4320.00,H10E_in_3,62,1860.00,9.86,26.46,26.19,5.00,62
4320.00,4440.00,H10E_in_3,64,1920.00,9.95,26.98,26.80,5.00,64
4440.00,4560.00,H10E_in_3,61,1830.00,9.75,26.27,26.07,5.00,61
4560.00,4680.00,H10E_in_3,61,1830.00,9.50,26.88,26.76,5.00,61
4680.00,4800.00,H10E_in_3,61,1830.00,9.79,26.18,25.97,5.00,61
4800.00,4920.00,H10E_in_3,58,1740.00,8.98,27.04,26.90,5.00,58
4920.00,5040.00,H10E_in_3,60,1800.00,9.60,26.28,26.04,5.00,60
5040.00,5160.00,H10E_in_3,57,1710.00,8.91,26.83,26.66,5.00,57
5160.00,5280.00,H10E_in_3,58,1740.00,9.25,26.31,26.11,5.00,58
5280.00,5400.00,H10E_in_3,62,1860.00,9.79,26.57,26.38,5.00,62
5400.00,5520.00,H10E_in_3,59,1770.00,9.29,26.70,26.47,5.00,59
